date,key_rate,inflation
0202-01-01 00:00:00,6.25,2.4
0202-02-01 00:00:00,6.0,2.3
0202-03-01 00:00:00,6.0,2.5
0202-04-01 00:00:00,5.5,3.1
0202-05-01 00:00:00,5.5,3.0
0202-06-01 00:00:00,4.5,3.2
0202-07-01 00:00:00,4.25,3.4
0202-08-01 00:00:00,4.25,3.6
0202-09-01 00:00:00,4.25,3.7
0202-10-01 00:00:00,4.25,4.0
0202-11-01 00:00:00,4.25,4.4
0202-12-01 00:00:00,4.25,4.9
2013-09-01 00:00:00,5.5,6.14
2013-10-01 00:00:00,5.5,6.27
2013-11-01 00:00:00,5.5,6.5
2013-12-01 00:00:00,5.5,6.47
2014-01-01 00:00:00,5.5,6.07
2014-02-01 00:00:00,5.5,6.21
2014-03-01 00:00:00,7.0,6.92
2014-04-01 00:00:00,7.5,7.33
2014-05-01 00:00:00,7.5,7.59
2014-06-01 00:00:00,7.5,7.81
2014-07-01 00:00:00,8.0,7.45
2014-08-01 00:00:00,8.0,7.55
2014-09-01 00:00:00,8.0,8.03
2014-10-01 00:00:00,8.0,8.29
2014-11-01 00:00:00,9.5,9.06
2014-12-01 00:00:00,17.0,11.35
2015-01-01 00:00:00,17.0,14.96
2015-02-01 00:00:00,15.0,16.7
2015-03-01 00:00:00,14.0,16.9
2015-04-01 00:00:00,14.0,16.4
2015-05-01 00:00:00,12.5,15.8
2015-06-01 00:00:00,11.5,15.3
2015-07-01 00:00:00,11.5,15.6
2015-08-01 00:00:00,11.0,15.8
2015-09-01 00:00:00,11.0,15.7
2015-10-01 00:00:00,11.0,15.6
2015-11-01 00:00:00,11.0,15.0
2015-12-01 00:00:00,11.0,12.9
2016-01-01 00:00:00,11.0,9.8
2016-02-01 00:00:00,11.0,8.1
2016-03-01 00:00:00,11.0,7.3
2016-04-01 00:00:00,11.0,7.3
2016-05-01 00:00:00,11.0,7.3
2016-06-01 00:00:00,10.5,7.5
2016-07-01 00:00:00,10.5,7.2
2016-08-01 00:00:00,10.5,6.9
2016-09-01 00:00:00,10.0,6.4
2016-10-01 00:00:00,10.0,6.1
2016-11-01 00:00:00,10.0,5.8
2016-12-01 00:00:00,10.0,5.4
2017-01-01 00:00:00,10.0,5.0
2017-02-01 00:00:00,10.0,4.6
2017-03-01 00:00:00,9.75,4.3
2017-04-01 00:00:00,9.75,4.1
2017-05-01 00:00:00,9.25,4.1
2017-06-01 00:00:00,9.0,4.4
2017-07-01 00:00:00,9.0,3.9
2017-08-01 00:00:00,9.0,3.3
2017-09-01 00:00:00,8.5,3.0
2017-10-01 00:00:00,8.25,2.7
2017-11-01 00:00:00,8.25,2.5
2017-12-01 00:00:00,7.75,2.5
2018-01-01 00:00:00,7.75,2.2
2018-02-01 00:00:00,7.5,2.2
2018-03-01 00:00:00,7.25,2.4
2018-04-01 00:00:00,7.25,2.4
2018-05-01 00:00:00,7.25,2.4
2018-06-01 00:00:00,7.25,2.3
